time,throughput,connection_id,src,dst
24.597989999999932,31.5,5023,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
18.0,0.0,56875,<entities.processor.Processor object at 0x000001C16222D8E0>,<entities.dtn.DTN object at 0x000001C162204940>
18.5,0.0,41679,<entities.processor.Processor object at 0x000001C162204910>,<entities.dtn.DTN object at 0x000001C162204940>
18.55960999999999,59.0,40043,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
19.0,0.0,2111,<entities.processor.Processor object at 0x000001C16221C2B0>,<entities.dtn.DTN object at 0x000001C162204940>
19.062139999999957,115.5,5969,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
20.062139999999957,0.0,5969,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
20.0,0.0,93277,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
21.0,322.0,93277,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
20.422175000000085,1.5,46472,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
21.422175000000085,1.5,46472,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
22.422175000000085,31.5,46472,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
23.422175000000085,159.0,46472,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
24.422175000000085,94.5,46472,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
21.032514999999982,150.0,53733,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
22.032514999999982,182.5,53733,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
23.032514999999982,0.0,53733,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
24.032514999999982,1.0,53733,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
24.0,0.0,14667,<entities.processor.Processor object at 0x000001C16221CE20>,<entities.dtn.DTN object at 0x000001C162204940>
24.009175000000024,127.5,54293,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
25.009175000000024,76.5,54293,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
26.009175000000024,0.0,54293,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
27.009175000000024,0.0,54293,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
28.009175000000024,30.5,54293,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
25.0,0.0,17386,<entities.processor.Processor object at 0x000001C16221CB80>,<entities.dtn.DTN object at 0x000001C162204940>
25.0761399999999,111.0,11046,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
26.0761399999999,30.0,11046,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
27.0761399999999,7.5,11046,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
25.5,0.0,73125,<entities.processor.Processor object at 0x000001C16222D100>,<entities.dtn.DTN object at 0x000001C162204940>
27.5,0.0,98518,<entities.processor.Processor object at 0x000001C16222D3A0>,<entities.dtn.DTN object at 0x000001C162204940>
28.5,237.0,98518,<entities.processor.Processor object at 0x000001C16222D3A0>,<entities.dtn.DTN object at 0x000001C162204940>
28.391860000000264,112.5,14124,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
29.391860000000264,94.5,14124,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
30.391860000000264,18.0,14124,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
28.595240000000246,73.5,6193,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
29.595240000000246,67.5,6193,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
30.595240000000246,22.5,6193,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
31.595240000000246,16.5,6193,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
33.0,0.0,3670,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
33.09577499999943,151.5,53661,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
34.09577499999943,99.0,53661,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
35.09577499999943,25.5,53661,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
36.0,0.0,98803,<entities.processor.Processor object at 0x000001C16222D8E0>,<entities.dtn.DTN object at 0x000001C162204940>
36.0,0.0,91386,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
37.0,320.0,91386,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
38.0,320.0,91386,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
38.0,0.0,64672,<entities.processor.Processor object at 0x000001C162204910>,<entities.dtn.DTN object at 0x000001C162204940>
38.5,0.0,78797,<entities.processor.Processor object at 0x000001C16221C2B0>,<entities.dtn.DTN object at 0x000001C162204940>
39.5,95.0,78797,<entities.processor.Processor object at 0x000001C16221C2B0>,<entities.dtn.DTN object at 0x000001C162204940>
38.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
39.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
40.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
41.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
42.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
43.83702000000051,19.5,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
44.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
45.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
46.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
47.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
48.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
49.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
50.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
51.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
52.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
53.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
54.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
55.83702000000051,82.5,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
56.83702000000051,27.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
57.83702000000051,0.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
58.83702000000051,93.0,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
59.83702000000051,119.5,37295,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
38.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
39.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
40.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
41.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
42.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
43.83715000000051,30.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
44.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
45.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
46.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
47.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
48.83715000000051,1.5,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
49.83715000000051,0.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
50.83715000000051,16.5,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
51.83715000000051,94.5,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
52.83715000000051,173.0,53570,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
39.0,0.0,1980,<entities.processor.Processor object at 0x000001C16221CB80>,<entities.dtn.DTN object at 0x000001C162204940>
39.77159500000054,48.0,84769,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
39.771725000000544,36.0,32244,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
40.771725000000544,51.0,32244,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
41.771725000000544,3.0,32244,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
39.77185500000055,42.0,91039,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
40.77185500000055,0.0,91039,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
39.771985000000555,52.5,30499,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
40.771985000000555,18.5,30499,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
41.57131500000047,0.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
42.57131500000047,0.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
43.57131500000047,9.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
44.57131500000047,13.5,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
45.57131500000047,0.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
46.57131500000047,0.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
47.57131500000047,0.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
48.57131500000047,1.5,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
49.57131500000047,45.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
50.57131500000047,180.0,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
51.57131500000047,51.5,49708,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
44.0,0.0,81858,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
44.30075000000068,135.0,32587,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
45.30075000000068,217.5,32587,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
46.30075000000068,0.0,32587,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
47.30075000000068,5.0,32587,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
44.30256000000075,10.5,51115,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
45.30256000000075,25.5,51115,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
46.30256000000075,0.0,51115,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
47.30256000000075,85.5,51115,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
48.30256000000075,160.5,51115,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
46.0,0.0,74318,<entities.processor.Processor object at 0x000001C16221CE20>,<entities.dtn.DTN object at 0x000001C162204940>
47.810415000000596,79.5,90591,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
48.810415000000596,20.5,90591,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
49.810415000000596,1.0,90591,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
48.0,0.0,56045,<entities.processor.Processor object at 0x000001C16222D100>,<entities.dtn.DTN object at 0x000001C162204940>
48.0,0.0,16964,<entities.processor.Processor object at 0x000001C16222D3A0>,<entities.dtn.DTN object at 0x000001C162204940>
48.01070500000061,102.0,75782,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
49.01070500000061,109.5,75782,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
48.01083500000062,10.5,27846,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
49.01083500000062,36.0,27846,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
50.01083500000062,166.5,27846,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
54.0,0.0,34993,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
54.02322000000633,126.0,62224,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
55.02322000000633,135.0,62224,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
56.02322000000633,16.5,62224,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
57.02322000000633,0.0,62224,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
54.5,0.0,67889,<entities.processor.Processor object at 0x000001C16221CE20>,<entities.dtn.DTN object at 0x000001C162204940>
55.5,0.0,80297,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
56.5,301.0,80297,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
56.490565000000764,150.0,87348,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
57.490565000000764,40.0,87348,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
58.490565000000764,25.5,87348,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CE20>
56.555750000007876,112.5,68045,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
57.555750000007876,195.0,68045,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
58.555750000007876,7.0,68045,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D640>
59.5,0.0,70021,<entities.processor.Processor object at 0x000001C162204910>,<entities.dtn.DTN object at 0x000001C162204940>
59.5,0.0,22303,<entities.processor.Processor object at 0x000001C16222D100>,<entities.dtn.DTN object at 0x000001C162204940>
59.51289500000182,120.0,41601,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
60.51289500000182,49.5,41601,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D100>
60.940345000000875,115.5,41041,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
61.940345000000875,15.0,41041,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C162204910>
61.5,0.0,79317,<entities.processor.Processor object at 0x000001C16221C2B0>,<entities.dtn.DTN object at 0x000001C162204940>
61.5,0.0,4051,<entities.processor.Processor object at 0x000001C16222D3A0>,<entities.dtn.DTN object at 0x000001C162204940>
61.52968500000262,129.0,29384,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
62.52968500000262,48.0,29384,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D3A0>
61.54543500000114,1.5,65809,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
62.54543500000114,49.5,65809,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
63.54543500000114,26.5,65809,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221C2B0>
63.0,0.0,59958,<entities.processor.Processor object at 0x000001C16221CB80>,<entities.dtn.DTN object at 0x000001C162204940>
63.05518500000155,73.5,23098,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
64.05518500000156,0.0,23098,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16221CB80>
64.5,0.0,29029,<entities.processor.Processor object at 0x000001C16222D8E0>,<entities.dtn.DTN object at 0x000001C162204940>
66.95277500000103,147.0,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
67.95277500000103,80.5,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
68.95277500000103,0.0,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
69.95277500000103,0.0,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
70.95277500000103,58.5,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
71.95277500000103,21.0,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
72.95277500000103,0.0,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
73.95277500000103,0.0,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
74.95277500000103,4.5,18080,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222D8E0>
69.0,0.0,80344,<entities.processor.Processor object at 0x000001C16222DB80>,<entities.dtn.DTN object at 0x000001C162204940>
70.0,0.0,20793,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
71.0,345.0,20793,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
72.0,345.0,20793,<entities.processor.Processor object at 0x000001C16222D640>,<entities.dtn.DTN object at 0x000001C162204940>
71.76246500000104,4.5,52798,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
72.76246500000104,0.0,52798,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
73.76246500000104,0.0,52798,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
74.76246500000104,51.0,52798,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
75.76246500000104,28.5,52798,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
76.76246500000104,63.0,52798,<entities.dtn.DTN object at 0x000001C162204940>,<entities.processor.Processor object at 0x000001C16222DB80>
