time,Router_7_load
3.2775299999999916,23
3.283605000000004,24
3.2836350000000043,25
3.283650000000004,25
3.2890299999999915,25
3.2890299999999915,24
3.2890299999999915,24
3.293680000000004,25
3.2937100000000044,26
3.2937250000000042,26
3.3005299999999913,26
3.3005299999999913,25
3.3005299999999913,25
3.303755000000004,26
3.3037850000000044,27
3.3038000000000043,27
3.312029999999991,27
3.312029999999991,26
3.312029999999991,26
3.3138300000000043,27
3.3138600000000045,28
3.3138750000000043,28
3.323529999999991,28
3.323529999999991,27
3.323529999999991,27
3.3239050000000043,28
3.3239350000000045,29
3.3239500000000044,29
3.3339800000000044,30
3.3340100000000046,31
3.3340250000000045,31
3.335029999999991,31
3.335029999999991,30
3.335029999999991,30
3.3440550000000044,31
3.3440850000000046,32
3.3441000000000045,32
3.3465299999999907,32
3.3465299999999907,31
3.3465299999999907,31
3.3541300000000045,32
3.3541600000000047,33
3.3541750000000046,33
3.3580299999999905,33
3.3580299999999905,32
3.3580299999999905,32
3.3642050000000046,33
3.3642350000000047,34
3.3642500000000046,34
3.3695299999999904,34
3.3695299999999904,33
3.3695299999999904,33
3.3742800000000046,34
3.374310000000005,35
3.3743250000000047,35
3.38102999999999,35
3.38102999999999,34
3.38102999999999,34
3.3843550000000047,35
3.384385000000005,36
3.3844000000000047,36
3.39252999999999,36
3.39252999999999,35
3.39252999999999,35
3.3944300000000047,36
3.394460000000005,37
3.40402999999999,37
3.40402999999999,36
3.40402999999999,36
3.4155299999999897,36
3.4155299999999897,35
3.4155299999999897,35
3.4270299999999896,35
3.4270299999999896,34
3.4270299999999896,34
3.4385299999999894,34
3.4385299999999894,33
3.4385299999999894,33
3.4500299999999893,33
3.4500299999999893,32
3.4500299999999893,32
3.461529999999989,32
3.461529999999989,31
3.461529999999989,31
3.473029999999989,31
3.473029999999989,30
3.473029999999989,30
3.484529999999989,30
3.484529999999989,29
3.484529999999989,29
3.494475000000005,29
3.4960299999999886,29
3.4960299999999886,28
3.4960299999999886,28
3.504505000000005,29
3.504535000000005,30
3.504550000000005,30
3.5075299999999885,30
3.5075299999999885,29
3.5075299999999885,29
3.514580000000005,30
3.514610000000005,31
3.514625000000005,31
3.5190299999999883,31
3.5190299999999883,30
3.5190299999999883,30
3.524655000000005,31
3.524685000000005,32
3.524700000000005,32
3.530529999999988,32
3.530529999999988,31
3.530529999999988,31
3.534730000000005,32
3.5347600000000052,33
3.534775000000005,33
3.542029999999988,33
3.542029999999988,32
3.542029999999988,32
3.544805000000005,33
3.5448350000000053,34
3.544850000000005,34
3.553529999999988,34
3.553529999999988,33
3.553529999999988,33
3.554880000000005,34
3.5549100000000053,35
3.554925000000005,35
3.564955000000005,36
3.5649850000000054,37
3.5650000000000053,37
3.5650299999999877,37
3.5650299999999877,36
3.5650299999999877,36
3.5750300000000053,37
3.5750600000000055,38
3.5750750000000053,38
3.5765299999999876,38
3.5765299999999876,37
3.5765299999999876,37
3.5851050000000053,38
3.5851500000000054,38
3.5880299999999874,38
3.5880299999999874,37
3.5880299999999874,37
3.5951800000000054,38
3.5952250000000054,38
3.5995299999999872,38
3.5995299999999872,37
3.5995299999999872,37
3.6052550000000054,38
3.6053000000000055,38
3.611029999999987,38
3.611029999999987,37
3.611029999999987,37
3.6153300000000055,38
3.6153750000000056,38
3.622529999999987,38
3.622529999999987,37
3.622529999999987,37
3.6254050000000055,38
3.6254500000000056,38
3.6340299999999868,38
3.6340299999999868,37
3.6340299999999868,37
3.6354800000000056,38
3.6355250000000057,38
3.6455299999999866,38
3.6455299999999866,37
3.6455299999999866,37
3.6455550000000057,38
3.6456000000000057,38
3.6556300000000057,39
3.655675000000006,39
3.6570299999999865,39
3.6570299999999865,38
3.6570299999999865,38
3.6657050000000058,39
3.665750000000006,39
3.6685299999999863,39
3.6685299999999863,38
3.6685299999999863,38
3.675780000000006,39
3.675825000000006,39
3.680029999999986,39
3.680029999999986,38
3.680029999999986,38
3.685855000000006,39
3.685900000000006,39
3.691529999999986,39
3.691529999999986,38
3.691529999999986,38
3.695930000000006,39
3.695975000000006,39
3.703029999999986,39
3.703029999999986,38
3.703029999999986,38
3.706005000000006,39
3.706050000000006,39
3.7145299999999857,39
3.7145299999999857,38
3.7145299999999857,38
3.716080000000006,39
3.716125000000006,39
3.7260299999999855,39
3.7260299999999855,38
3.7260299999999855,38
3.726155000000006,39
3.726200000000006,39
3.736230000000006,40
3.7362750000000062,40
3.7375299999999854,40
3.7375299999999854,39
3.7375299999999854,39
3.746305000000006,40
3.7463500000000063,40
3.749029999999985,40
3.749029999999985,39
3.749029999999985,39
3.7563800000000063,40
3.7564250000000063,40
3.760529999999985,40
3.760529999999985,39
3.760529999999985,39
3.7664550000000063,40
3.7665000000000064,40
3.772029999999985,40
3.772029999999985,39
3.772029999999985,39
3.7765300000000064,40
3.7765600000000066,41
3.7765750000000065,41
3.7835299999999847,41
3.7835299999999847,40
3.7835299999999847,40
3.7866050000000064,41
3.7866500000000065,41
3.7950299999999846,41
3.7950299999999846,40
3.7950299999999846,40
3.7966800000000065,41
3.7967250000000066,41
3.8065299999999844,41
3.8065299999999844,40
3.8065299999999844,40
3.8067550000000066,41
3.8068000000000066,41
3.8168300000000066,42
3.8168750000000067,42
3.8180299999999843,42
3.8180299999999843,41
3.8180299999999843,41
3.8269050000000067,42
3.8269500000000067,42
3.829529999999984,42
3.829529999999984,41
3.829529999999984,41
3.8369800000000067,42
3.837025000000007,42
3.841029999999984,42
3.841029999999984,41
3.841029999999984,41
3.8470550000000068,42
3.847100000000007,42
3.852529999999984,42
3.852529999999984,41
3.852529999999984,41
3.857130000000007,42
3.857175000000007,42
3.8640299999999836,42
3.8640299999999836,41
3.8640299999999836,41
3.867205000000007,42
3.867250000000007,42
3.8755299999999835,42
3.8755299999999835,41
3.8755299999999835,41
3.877280000000007,42
3.877325000000007,42
3.8870299999999833,42
3.8870299999999833,41
3.8870299999999833,41
3.887355000000007,42
3.887400000000007,42
3.897430000000007,43
3.897475000000007,43
3.898529999999983,43
3.898529999999983,42
3.898529999999983,42
3.907505000000007,43
3.907550000000007,43
3.910029999999983,43
3.910029999999983,42
3.910029999999983,42
3.917580000000007,43
3.9176250000000072,43
3.921529999999983,43
3.921529999999983,42
3.921529999999983,42
3.9276550000000072,43
3.9277000000000073,43
3.9330299999999827,43
3.9330299999999827,42
3.9330299999999827,42
3.9377300000000073,43
3.9377750000000074,43
3.9445299999999826,43
3.9445299999999826,42
3.9445299999999826,42
3.9478050000000073,43
3.9478500000000074,43
3.9560299999999824,43
3.9560299999999824,42
3.9560299999999824,42
3.9578800000000074,43
3.9579250000000075,43
3.9675299999999822,43
3.9675299999999822,42
3.9675299999999822,42
3.9679550000000074,43
3.9680000000000075,43
3.9780300000000075,44
3.9780600000000077,45
3.9780750000000076,45
3.979029999999982,45
3.979029999999982,44
3.979029999999982,44
3.9881050000000076,45
3.9881500000000076,45
3.990529999999982,45
3.990529999999982,44
3.990529999999982,44
3.9981800000000076,45
3.9982250000000077,45
4.002029999999982,45
4.002029999999982,44
4.002029999999982,44
4.008255000000007,45
4.008300000000007,45
4.013529999999982,45
4.013529999999982,44
4.013529999999982,44
4.018330000000007,45
4.018375000000007,45
4.0250299999999815,45
4.0250299999999815,44
4.0250299999999815,44
4.0284050000000065,45
4.0284500000000065,45
4.036529999999981,45
4.036529999999981,44
4.036529999999981,44
4.038480000000006,45
4.038525000000006,45
4.048029999999981,45
4.048029999999981,44
4.048029999999981,44
4.048555000000006,45
4.048600000000006,45
4.058630000000005,46
4.058675000000005,46
4.059529999999981,46
4.059529999999981,45
4.059529999999981,45
4.068705000000005,46
4.068750000000005,46
4.071029999999981,46
4.071029999999981,45
4.071029999999981,45
4.0787800000000045,46
4.078825000000005,46
4.082529999999981,46
4.082529999999981,45
4.082529999999981,45
4.088855000000004,46
4.088900000000004,46
4.0940299999999805,46
4.0940299999999805,45
4.0940299999999805,45
4.098930000000004,46
4.098975000000004,46
4.10552999999998,46
4.10552999999998,45
4.10552999999998,45
4.109005000000003,46
4.109050000000003,46
4.11702999999998,46
4.11702999999998,45
4.11702999999998,45
4.119080000000003,46
4.119125000000003,46
4.12852999999998,46
4.12852999999998,45
4.12852999999998,45
4.129155000000003,46
4.129200000000003,46
4.139230000000002,47
4.139275000000002,47
4.14002999999998,47
4.14002999999998,46
4.14002999999998,46
4.149305000000002,47
4.149350000000002,47
4.15152999999998,47
4.15152999999998,46
4.15152999999998,46
4.159380000000001,47
4.1594250000000015,47
4.16302999999998,47
4.16302999999998,46
4.16302999999998,46
4.169455000000001,47
4.169500000000001,47
4.174529999999979,47
4.174529999999979,46
4.174529999999979,46
4.179530000000001,47
4.17956,48
4.179575000000001,48
4.186029999999979,48
4.186029999999979,47
4.186029999999979,47
4.189605,48
4.18965,48
4.197529999999979,48
4.197529999999979,47
4.197529999999979,47
4.19968,48
4.199725,48
4.209029999999979,48
4.209029999999979,47
4.209029999999979,47
4.2097549999999995,48
4.2097999999999995,48
4.219829999999999,49
4.220529999999979,49
4.220529999999979,48
4.220529999999979,48
4.232029999999979,48
4.232029999999979,47
4.232029999999979,47
4.2435299999999785,47
4.2435299999999785,46
4.2435299999999785,46
4.255029999999978,46
4.255029999999978,45
4.255029999999978,45
4.266529999999978,45
4.266529999999978,44
4.266529999999978,44
4.278029999999978,44
4.278029999999978,43
4.278029999999978,43
4.289529999999978,43
4.289529999999978,42
4.289529999999978,42
4.301029999999978,42
4.301029999999978,41
4.301029999999978,41
4.3125299999999775,41
4.3125299999999775,40
4.3125299999999775,40
4.319874999999999,40
4.324029999999977,40
4.324029999999977,39
4.324029999999977,39
4.329904999999998,40
4.329949999999998,40
4.335529999999977,40
4.335529999999977,39
4.335529999999977,39
4.339979999999998,40
4.340024999999998,40
4.347029999999977,40
4.347029999999977,39
4.347029999999977,39
4.350054999999998,40
4.350099999999998,40
4.358529999999977,40
4.358529999999977,39
4.358529999999977,39
4.360129999999997,40
4.360174999999997,40
4.370029999999977,40
4.370029999999977,39
4.370029999999977,39
4.370204999999997,40
4.370249999999997,40
4.380279999999996,41
4.3803249999999965,41
4.381529999999977,41
4.381529999999977,40
4.381529999999977,40
4.390354999999996,41
4.390399999999996,41
4.3930299999999765,41
4.3930299999999765,40
4.3930299999999765,40
4.400429999999996,41
4.400474999999996,41
4.404529999999976,41
4.404529999999976,40
4.404529999999976,40
4.410504999999995,41
4.410549999999995,41
4.416029999999976,41
4.416029999999976,40
4.416029999999976,40
4.420579999999995,41
4.420624999999995,41
4.427529999999976,41
4.427529999999976,40
4.427529999999976,40
4.4306549999999945,41
4.4306999999999945,41
4.439029999999976,41
4.439029999999976,40
4.439029999999976,40
4.440729999999994,41
4.440774999999994,41
4.450529999999976,41
4.450529999999976,40
4.450529999999976,40
4.450804999999994,41
4.450849999999994,41
4.460879999999993,42
4.460924999999993,42
4.4620299999999755,42
4.4620299999999755,41
4.4620299999999755,41
4.470954999999993,42
4.470999999999993,42
4.473529999999975,42
4.473529999999975,41
4.473529999999975,41
4.4810299999999925,42
4.481059999999992,43
4.481074999999993,43
4.485029999999975,43
4.485029999999975,42
4.485029999999975,42
4.491104999999992,43
4.491149999999992,43
4.496529999999975,43
4.496529999999975,42
4.496529999999975,42
4.501179999999992,43
4.501224999999992,43
4.508029999999975,43
4.508029999999975,42
4.508029999999975,42
4.511254999999991,43
4.511299999999991,43
4.519529999999975,43
4.519529999999975,42
4.519529999999975,42
4.521329999999991,43
4.521374999999991,43
4.531029999999975,43
4.531029999999975,42
4.531029999999975,42
4.531404999999991,43
4.531449999999991,43
4.54147999999999,44
4.54152499999999,44
4.542529999999974,44
4.542529999999974,43
4.542529999999974,43
4.55155499999999,44
4.55159999999999,44
4.554029999999974,44
4.554029999999974,43
4.554029999999974,43
4.561629999999989,44
4.5616749999999895,44
4.565529999999974,44
4.565529999999974,43
4.565529999999974,43
4.571704999999989,44
4.571749999999989,44
4.577029999999974,44
4.577029999999974,43
4.577029999999974,43
4.581779999999989,44
4.581824999999989,44
4.588529999999974,44
4.588529999999974,43
4.588529999999974,43
4.591854999999988,44
4.591899999999988,44
4.600029999999974,44
4.600029999999974,43
4.600029999999974,43
4.601929999999988,44
4.601974999999988,44
4.6115299999999735,44
4.6115299999999735,43
4.6115299999999735,43
4.6120049999999875,44
4.6120499999999875,44
4.622079999999987,45
4.622124999999987,45
4.623029999999973,45
4.623029999999973,44
4.623029999999973,44
4.632154999999987,45
4.632199999999987,45
4.634529999999973,45
4.634529999999973,44
4.634529999999973,44
4.642229999999986,45
4.642274999999986,45
4.646029999999973,45
4.646029999999973,44
4.646029999999973,44
4.652304999999986,45
4.652349999999986,45
4.657529999999973,45
4.657529999999973,44
4.657529999999973,44
4.6623799999999855,45
4.662424999999986,45
4.669029999999973,45
4.669029999999973,44
4.669029999999973,44
4.672454999999985,45
4.672499999999985,45
4.6805299999999725,45
4.6805299999999725,44
4.6805299999999725,44
4.682529999999985,45
4.6825599999999845,46
4.682574999999985,46
4.692029999999972,46
4.692029999999972,45
4.692029999999972,45
4.692604999999984,46
4.6926499999999844,46
4.702679999999984,47
4.702724999999984,47
4.703529999999972,47
4.703529999999972,46
4.703529999999972,46
4.712754999999984,47
4.712799999999984,47
4.715029999999972,47
4.715029999999972,46
4.715029999999972,46
4.722829999999983,47
4.722874999999983,47
4.726529999999972,47
4.726529999999972,46
4.726529999999972,46
4.732904999999983,47
4.732949999999983,47
4.738029999999972,47
4.738029999999972,46
4.738029999999972,46
4.742979999999982,47
4.7430249999999825,47
4.749529999999972,47
4.749529999999972,46
4.749529999999972,46
4.753054999999982,47
4.753099999999982,47
4.7610299999999715,47
4.7610299999999715,46
4.7610299999999715,46
4.763129999999982,47
4.763174999999982,47
4.772529999999971,47
4.772529999999971,46
4.772529999999971,46
4.773204999999981,47
4.773249999999981,47
4.783279999999981,48
4.783324999999981,48
4.784029999999971,48
4.784029999999971,47
4.784029999999971,47
4.7933549999999805,48
4.793399999999981,48
4.795529999999971,48
4.795529999999971,47
4.795529999999971,47
4.80342999999998,48
4.80347499999998,48
4.807029999999971,48
4.807029999999971,47
4.807029999999971,47
4.81350499999998,48
4.81354999999998,48
4.818529999999971,48
4.818529999999971,47
4.818529999999971,47
4.823579999999979,48
4.823624999999979,48
4.8300299999999705,48
4.8300299999999705,47
4.8300299999999705,47
4.833654999999979,48
4.833699999999979,48
4.84152999999997,48
4.84152999999997,47
4.84152999999997,47
4.8437299999999786,48
4.843774999999979,48
4.85302999999997,48
4.85302999999997,47
4.85302999999997,47
4.853804999999978,48
4.853849999999978,48
4.863879999999978,49
4.863924999999978,49
4.86452999999997,49
4.86452999999997,48
4.86452999999997,48
4.873954999999977,49
4.8739999999999775,49
4.87602999999997,49
4.87602999999997,48
4.87602999999997,48
4.884029999999977,49
4.884059999999977,50
4.884074999999977,50
4.88752999999997,50
4.88752999999997,49
4.88752999999997,49
4.894104999999977,50
4.894149999999977,50
4.89902999999997,50
4.89902999999997,49
4.89902999999997,49
4.904179999999976,50
4.904224999999976,50
4.910529999999969,50
4.910529999999969,49
4.910529999999969,49
4.914254999999976,50
4.914299999999976,50
4.922029999999969,50
4.922029999999969,49
4.922029999999969,49
4.9243299999999754,50
4.933529999999969,50
4.933529999999969,49
4.933529999999969,49
4.945029999999969,49
4.945029999999969,48
4.945029999999969,48
4.956529999999969,48
4.956529999999969,47
4.956529999999969,47
4.968029999999969,47
4.968029999999969,46
4.968029999999969,46
4.9795299999999685,46
4.9795299999999685,45
4.9795299999999685,45
4.991029999999968,45
4.991029999999968,44
4.991029999999968,44
5.002529999999968,44
5.002529999999968,43
5.002529999999968,43
5.014029999999968,43
5.014029999999968,42
5.014029999999968,42
5.024374999999975,42
5.025529999999968,42
5.025529999999968,41
5.025529999999968,41
5.034404999999975,42
5.034449999999975,42
5.037029999999968,42
5.037029999999968,41
5.037029999999968,41
5.044479999999974,42
5.044524999999974,42
5.0485299999999675,42
5.0485299999999675,41
5.0485299999999675,41
5.054554999999974,42
5.054599999999974,42
5.060029999999967,42
5.060029999999967,41
5.060029999999967,41
5.0646299999999735,42
5.064674999999974,42
5.071529999999967,42
5.071529999999967,41
5.071529999999967,41
5.074704999999973,42
5.074749999999973,42
5.083029999999967,42
5.083029999999967,41
5.083029999999967,41
5.084779999999973,42
5.084824999999973,42
5.094529999999967,42
5.094529999999967,41
5.094529999999967,41
5.094854999999972,42
5.0948999999999725,42
5.104929999999972,43
5.104974999999972,43
5.106029999999967,43
5.106029999999967,42
5.106029999999967,42
5.115004999999972,43
5.115049999999972,43
5.117529999999967,43
5.117529999999967,42
5.117529999999967,42
5.125079999999971,43
5.125124999999971,43
5.1290299999999664,43
5.1290299999999664,42
5.1290299999999664,42
5.135154999999971,43
5.135199999999971,43
5.140529999999966,43
5.140529999999966,42
5.140529999999966,42
5.14522999999997,43
5.1452749999999705,43
5.152029999999966,43
5.152029999999966,42
5.152029999999966,42
5.15530499999997,43
5.15534999999997,43
5.163529999999966,43
5.163529999999966,42
5.163529999999966,42
5.16537999999997,43
5.16542499999997,43
5.175029999999966,43
5.175029999999966,42
5.175029999999966,42
5.175454999999969,43
5.175499999999969,43
5.185529999999969,44
5.185559999999969,45
5.185574999999969,45
5.186529999999966,45
5.186529999999966,44
5.186529999999966,44
5.1956049999999685,45
5.195649999999969,45
5.1980299999999655,45
5.1980299999999655,44
5.1980299999999655,44
5.205679999999968,45
5.205724999999968,45
5.209529999999965,45
5.209529999999965,44
5.209529999999965,44
5.215754999999968,45
5.215799999999968,45
5.221029999999965,45
5.221029999999965,44
5.221029999999965,44
5.225829999999967,45
5.225874999999967,45
5.232529999999965,45
5.232529999999965,44
5.232529999999965,44
5.235904999999967,45
5.235949999999967,45
5.244029999999965,45
5.244029999999965,44
5.244029999999965,44
5.245979999999967,45
5.246024999999967,45
5.255529999999965,45
5.255529999999965,44
5.255529999999965,44
5.256054999999966,45
5.256099999999966,45
5.266129999999966,46
5.266174999999966,46
5.267029999999965,46
5.267029999999965,45
5.267029999999965,45
5.276204999999965,46
5.2762499999999655,46
5.278529999999964,46
5.278529999999964,45
5.278529999999964,45
5.286279999999965,46
5.286324999999965,46
5.290029999999964,46
5.290029999999964,45
5.290029999999964,45
5.296354999999965,46
5.296399999999965,46
5.301529999999964,46
5.301529999999964,45
5.301529999999964,45
5.306429999999964,46
5.306474999999964,46
5.313029999999964,46
5.313029999999964,45
5.313029999999964,45
5.316504999999964,46
5.316549999999964,46
5.324529999999964,46
5.324529999999964,45
5.324529999999964,45
5.3265799999999635,46
5.3266249999999635,46
5.336029999999964,46
5.336029999999964,45
5.336029999999964,45
5.336654999999963,46
5.336699999999963,46
5.346729999999963,47
5.346774999999963,47
5.3475299999999635,47
5.3475299999999635,46
5.3475299999999635,46
5.356804999999962,47
5.356849999999962,47
5.359029999999963,47
5.359029999999963,46
5.359029999999963,46
5.366879999999962,47
5.366924999999962,47
5.370529999999963,47
5.370529999999963,46
5.370529999999963,46
5.3769549999999615,47
5.376999999999962,47
5.382029999999963,47
5.382029999999963,46
5.382029999999963,46
5.387029999999961,47
5.387059999999961,48
5.387074999999961,48
5.393529999999963,48
5.393529999999963,47
5.393529999999963,47
5.397104999999961,48
5.397149999999961,48
5.405029999999963,48
5.405029999999963,47
5.405029999999963,47
5.40717999999996,48
5.40722499999996,48
5.4165299999999625,48
5.4165299999999625,47
5.4165299999999625,47
5.41725499999996,48
5.41729999999996,48
5.42732999999996,49
5.42737499999996,49
5.428029999999962,49
5.428029999999962,48
5.428029999999962,48
5.437404999999959,49
5.437449999999959,49
5.439529999999962,49
5.439529999999962,48
5.439529999999962,48
5.447479999999959,49
5.447524999999959,49
5.451029999999962,49
5.451029999999962,48
5.451029999999962,48
5.457554999999958,49
5.4575999999999585,49
5.462529999999962,49
5.462529999999962,48
5.462529999999962,48
5.467629999999958,49
5.467674999999958,49
5.474029999999962,49
5.474029999999962,48
5.474029999999962,48
5.477704999999958,49
5.477749999999958,49
5.485529999999962,49
5.485529999999962,48
5.485529999999962,48
5.487779999999957,49
5.487824999999957,49
5.4970299999999614,49
5.4970299999999614,48
5.4970299999999614,48
5.497854999999957,49
5.497899999999957,49
5.5079299999999565,50
5.5079749999999565,50
5.508529999999961,50
5.508529999999961,49
5.508529999999961,49
5.518004999999956,50
5.518049999999956,50
5.520029999999961,50
5.520029999999961,49
