time,retransmissions,connection_id,src,dst
0.7284800000000026,15,72482,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x1057854c0>
0.7293300000000026,17,72482,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x1057854c0>
0.7301800000000026,19,72482,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x1057854c0>
0.7327300000000027,-1,72482,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x1057854c0>
0.7335800000000027,1,72482,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x1057854c0>
10.0,0,31021,<entities.processor.Processor object at 0x10578c2e0>,<entities.dtn.DTN object at 0x10577b4c0>
12.0,0,31021,<entities.processor.Processor object at 0x10578c2e0>,<entities.dtn.DTN object at 0x10577b4c0>
16.0,0,31021,<entities.processor.Processor object at 0x10578c2e0>,<entities.dtn.DTN object at 0x10577b4c0>
24.0,0,31021,<entities.processor.Processor object at 0x10578c2e0>,<entities.dtn.DTN object at 0x10577b4c0>
40.0,0,31021,<entities.processor.Processor object at 0x10578c2e0>,<entities.dtn.DTN object at 0x10577b4c0>
72.0,0,31021,<entities.processor.Processor object at 0x10578c2e0>,<entities.dtn.DTN object at 0x10577b4c0>
21.560130000000015,-1,31161,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x10577bbe0>
21.561730000000015,1,31161,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x10577bbe0>
21.563330000000015,3,31161,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x10577bbe0>
21.564930000000015,5,31161,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x10577bbe0>
21.569730000000014,-1,31161,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x10577bbe0>
21.571330000000014,1,31161,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x10577bbe0>
24.06013000000005,-1,75847,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785760>
24.06173000000005,1,75847,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785760>
24.06333000000005,3,75847,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785760>
24.06493000000005,5,75847,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785760>
24.06973000000005,-1,75847,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785760>
25.060130000000065,-1,54883,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785ac0>
25.061730000000065,1,54883,<entities.dtn.DTN object at 0x10577b4c0>,<entities.processor.Processor object at 0x105785ac0>
